rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
,"[   0.          999.90491036  999.86544573  999.85686469  999.85663449
  999.87796208  999.87240739  999.88747726  999.86793613  999.93142781
  999.91238941  999.81655306]","[ 489.65777912  529.69388965  279.643963    349.69937148  279.66593998
  279.66608108  229.70479912  399.67811014  339.64628535  379.58373506
  489.726785    479.66334652]",,"[ 999.90323388  999.87260558  999.87580914  999.86499049  999.80182573
  999.79459263  999.77064184  999.84020061  999.80182573  999.79459263
  999.77064184  999.84020061]","[ 999.84825232  999.78513572  999.82681353  999.79970143  999.80461986
  999.85764933  999.86984081  999.75776939  999.85723125  999.7516776
  999.86018403  999.89184742]","[ 999.87140006  999.70189676  999.71468701  999.64253137  999.68797654
  839.63942152  999.79533027  999.71929338  999.61713332  999.65725421
  999.84276896  999.69895592]","[ 779.83531097  689.78545768   69.90644483   29.94654249  749.8379406
  949.7375714   669.8264733    29.96158029   69.90612659  649.76890813
  729.77779425]","[ 999.81582713  999.82396263  999.80648609  999.7905462     9.97971927
  999.83818596  999.89114601  999.83495603  999.87523194  999.78864424
  999.83998336  999.86919876]","[ 999.68216603  349.90432695  999.80720569  999.88341362  999.64615235
  649.7511207   999.77895254  999.73197044  999.7018949   999.82025209
  999.7732782   999.64615229]"
,"[ 999.91347219  999.9430725   999.86725398  999.90692965  999.91016219
  999.9225759   999.7509603   999.89625264  999.93875347  999.91426841
  999.8786672   999.88863593]","[ 269.68308496  489.55824769  339.76831156  339.76763186  489.72371315
  459.69944134  379.53179897  309.75972802  329.72935103  319.64884044
  529.57639465  429.69309616]",,"[ 999.85279783  999.86219593  999.88618711  999.75493824  999.78361641
  999.85198195  999.91596623  999.89788459  999.85279783  999.86219593
  999.88618711  999.75493824]","[ 999.74549731  999.85252563  999.70787286  999.72432828  999.8670163
  999.64042943  999.72393708  999.78940984  999.82491117  999.89158231
  999.67057484  999.73711458]","[ 999.64724846  999.85423389  999.32173182  999.8871579     0.
  999.64209301  999.54369441  999.48530712  999.80810642  999.57330817
  999.76864678    0.        ]","[ 809.74433104  849.8632461   969.80930425  879.81685512  969.60362451
    9.98069682  889.78892436  769.70259655   39.94514942  919.80465228
  819.76920476  829.74945584]","[ 999.74190548  999.81360357  999.76789749  999.88629886  999.84876701
  999.85663167  999.75788703  999.7889188   999.83037431  999.87014862
  999.88557504  999.83599195]","[ 999.80095291  999.82172961  999.7014422   209.86468941  999.75319479
  999.72823136  999.83934765  999.68716379  649.72202406  999.78810318
  999.73363568  999.80095291]"
,"[   9.98129784  999.89297311  999.91975324  999.93251649  999.83150193
  999.88319882  999.93896135  999.91607976  999.9221295   999.92193584
  999.9222201   999.90764805]","[ 469.65370068  339.56247175  319.60535606  549.65224941  419.65475344
  509.62250072  519.61281681  289.72184615  369.64627582    9.98189902
  319.70369333  629.58485999]",,"[ 999.8478869   999.83745664  999.77823614  999.90906499  999.88062275
  999.85352168  999.88656961  999.82004122  999.8478869   999.83745664
  999.77823614  999.90906499]","[ 999.41509482  999.70165215  999.79880373  999.90197016  999.68768468
  999.80815602  999.72811685  999.69244771  999.84589747  999.4004687
  999.72846012  999.50937049]","[ 999.51082172  999.41746319  999.64039193  999.82279338  999.66059638
  999.40463959  999.51674294  849.53462724  999.71403971  999.8269058
  999.78971842  999.74935252]","[ 899.75306583  999.81104604  969.82535925  999.6638816   999.84124785
  999.83640245    0.           69.93018678  999.80622251  859.71663916
  949.69759997]","[ 999.82226167  999.86423753  999.81028137  999.87976225    0.
  999.82195884  999.85655649  999.87998459  999.83741039  999.81483102
  999.8139598   999.86385786]","[ 999.77943268  999.80103876  999.65985221  999.65392172  999.82954994
  999.66719293  189.90292858  999.58836671  559.83528962  999.68866902
  999.81469918  999.8483966 ]"
,"[ 999.83071975    0.          999.88833088  999.9091307   999.92171258
  999.84511286  999.91588561  999.90669687  999.89364755  999.93778204
  999.95517595  999.89973464]","[ 269.68693355  429.67255469  469.71257678  279.75824755  539.64258852
  279.76942392  369.73909576  649.64532202  549.60712007  379.70295053
  379.58542168  449.74452898]",,"[ 999.88566685  999.76472748  999.91031473  999.90621075  999.89151786
  999.77580094  999.8738384   999.90247557  999.89151786  999.77580094
  999.8738384   999.90247557]","[ 999.81583398  709.69526716  999.69035741  999.6121679   999.75830099
  999.75415196  999.64930982  999.67688567  999.82854141  999.8756081
  499.83448778  999.7069793 ]","[ 869.46973762  999.44239462  999.69604622  999.3415738   759.60489097
  739.31995837  999.64198904  999.55533092  999.81138144  999.85021224
  999.57084924  999.64201368]","[ 999.75135697   49.98208058  999.82353733  999.67275905   49.95953247
  999.75918617  999.74764311  999.83941595   69.97548776  999.86034739
  999.74549252  999.7180632 ]","[ 999.75996146  999.88512424  999.85163058  999.84954683  999.87877893
  999.84654789  999.85925297  999.87287633  999.86679206  999.85679789
  999.8777401   999.8398667 ]","[ 999.76350331  999.69729787  999.79590031  999.63156404  999.61177699
    9.98125355  999.78801417  999.48280158  999.72186175  999.69487354
  289.90875135  999.75727335]"
,"[ 999.93030125  999.91372557  999.83477878  999.77058178  999.90268094
  999.86214088  999.9052404   999.82989912  999.86366414  999.93398889
  999.92756662    0.        ]","[ 519.75594312  469.71163438  439.68414109  359.83095452  319.61031022
  359.62890795  499.62984108  359.7093349   399.71307519  299.65993216
  349.63215882  449.70786631]",,"[ 999.89663856    9.97954622  999.87918201  999.89598009  999.89663856
    9.97954622  999.87918201  999.89598009  999.81522523  999.88594017
  999.88599037]","[ 999.78656359  999.3867798   999.84593086  999.59574042  999.47250914
  999.78019806  729.63698218  999.80304173  999.59461632  409.60630229
  999.88196113  999.87079907]","[ 999.88740858  999.80952072  879.60752451  749.49796496  999.57556883
  999.78040494  999.75853009  839.49451327  999.77682742  999.66759393
    9.97924993  999.8650613 ]","[ 999.77618572  999.79650032  999.82112752  999.80361686   19.96689846
  999.74098261    0.          999.80531264  399.82906452  999.65881586
  999.79433135  999.80195347]","[ 999.84492331  999.79799587  999.82089753  999.88413343  999.87012689
  999.84369957  999.79481658  999.85574767  999.83937599  999.83447763
  999.88897551  999.82036766]","[ 999.7086531   239.90278508  999.6813422   999.71523596  349.85390145
  999.77564353  999.72777946  999.71684675  999.72777946  999.71684675
  999.79813685  999.86169899]"
,"[ 999.85081806  999.9252246   999.84250947  999.89006931  999.93617602
  999.93167413  999.8853855   999.92536699  999.8574179   999.89870853
  999.87469302  999.86639001]","[ 309.60156822  439.6159182   469.66792864  449.71224895    0.
  299.76572552  399.63383981  349.590106    449.60496017  339.63173574
  709.64073941  449.76602843]",,"[ 999.92277971  999.85039746  999.85793613  999.85674596  999.92277971
  999.85039746  999.85793613  999.85674596  999.83336461  999.88496995
  999.8378355   999.80699173]","[ 999.88705607  999.64553663  999.75934125  249.78140084  999.7301722
  999.81866292  999.69087457  999.78084866  999.83694091  999.79266756
  999.50234978  999.36198225]","[ 999.51886899  999.45782882  999.58596701  999.74783069    9.98050351
  999.73110802  999.67519644  999.5945252   999.89260632  999.8089773
  999.81501061  999.80820081]","[ 999.75947534    0.          999.78703193  999.7986055    39.9798351
  999.69940484   89.9161564   999.74895631  999.80934247  999.86293134
  999.81119538  999.76348887]","[ 899.85710252  859.89167754  789.84547099  949.86352714  909.8487364
  999.83808165  899.85765251  759.85594258  939.84997195  959.82746919
  819.84979445  919.85203806]","[ 999.79526109  999.86221639  999.78228507  659.82969377  999.78467156
  999.67006636  419.81639262  999.82363579  999.78228505  659.82969377
  999.62286516  999.61238197]"
,"[ 999.9325878   999.88811525  999.89214994  999.83924795  999.89293537
  999.89428986  999.93045675  999.83505904  999.91375693  999.86796822
  999.88550254  999.89181776]","[ 529.6179276   399.58258104  459.6718538   329.57228239  309.68860007
  379.68280765  359.66632012  339.63503192  469.56557789  349.52906745
  309.65124258  539.66396579]",,"[ 999.85536007  999.88061971  999.84189564  999.81191209  999.85536007
  999.88061971  999.84189564  999.81191209  999.90013825  999.89464206
  999.85688035  999.85329127]","[ 179.86003761  999.68011945  999.79657572  999.72276951  999.73441512
  999.81866334  999.7832003   999.71542315  999.60713885  999.42419158
  999.87442995  999.69314169]","[ 999.87546632  999.63820023  999.61757729  999.70562046  999.82024211
  819.46925927  999.71773668  999.72237127  999.67203784  999.23695207
  999.49516007  999.81097747]","[ 999.80560157  999.7849957   999.82381512  719.83995622  999.85469485
  999.76091094  999.83778452  999.80266317  999.66525416  999.73530812
  999.75815855  999.725757  ]","[ 669.87177979  659.83922794  659.89426774  839.84378762  609.86251847
  749.89036967  699.87960713  719.91397112    0.          739.87833252
  679.86976319  699.84948248]","[ 999.77071704  999.80070526  999.72938927  289.86792551  999.7452433
  999.58944125  999.77063156  999.74426655  999.61757866  999.60401108
  999.74524341  999.58944117]"
,"[ 999.9333299   999.89703989  999.9053909   999.83319268  999.89927181
  999.9202012   999.85530021  999.93030366  999.90931697  999.84503311
  999.93529413  999.94081517]","[ 459.62326349  429.66806956  329.64575593  499.62122565  359.72923521
  569.71657497  609.64262208  359.62915483  339.61994471  569.62361444
  519.71150009  399.52516966]",,"[ 999.87979968  999.88855952  999.88603069  999.89382885  999.78854266
  999.88435328  999.90002823  999.83536546  999.87979968  999.88855952
  999.88603069  999.89382885]","[ 999.74257257  999.71413429  999.73703276  999.63591714  999.74511517
  999.85518776  999.81773697  999.80082751  999.77445615  229.84166247
  999.74264093  999.74905979]","[ 709.51254143  999.89607763  619.58613991  999.7951925   999.82726726
  999.70125737  999.48159259  989.7151812   999.24715454  999.50101108
  999.8008451   999.53342614]","[ 999.77820153  999.79605282  999.74492347  999.72402157   79.9456163
   19.9733571   999.78644009   59.96387765  999.7911725   719.79681154
    9.98611585  999.85955482]","[ 579.85915094  579.86928964  609.87770904  589.87436419  689.89747286
  649.87147867  589.82958944  649.87959465  619.87650399  669.8280835
  659.88934948  669.88326592]","[ 999.72519557  999.70296557  669.80020954  999.79012556  999.61900031
  999.88274312  999.6636862   999.80507407  999.76463174  999.73985363
  999.61899971  999.88274308]"
,"[ 999.84540839    9.98064486  999.8849633   999.88532487  999.86606597
  999.8621376   999.84897127  999.93053925  999.89909769  999.89908975
  999.78206054  999.92301251]","[ 449.57528216  499.66269876  359.7277911   379.72318362  499.6393202
  449.71917947  469.73279586  299.77335482  339.69963903  449.68541914
  489.59805717  339.71039209]",,"[ 999.86030501  999.87924327  999.81757301  999.87696765  999.83441921
    0.          999.89984608  999.799362    999.86030501  999.87924327
  999.81757301  999.87696765]","[   0.          999.82613181  999.67473259  999.88405019  999.33888984
  999.79980698  999.74881144  999.8114513   999.83113156  999.83099832
  999.63836702  999.7730117 ]","[ 999.57444197  999.86509346  999.67144284  999.64645939  999.88540572
  999.8446478   999.76275308  999.62847079  789.6711804   999.54785611
  999.32464487  999.63020002]","[ 999.75904803  459.73842398  999.83984238  999.85010384  999.64239401
  999.82441657  999.79118497  999.75452084  999.66948764  999.8062489
  999.71915644  999.85228859]","[ 569.87546128  549.86565995  539.86026565  579.87494305  639.86757593
    9.98051688  639.86189847  559.8758607   539.86818958  559.85473239
  609.89048525  549.87163424]","[ 999.80701518  169.88015293  999.74262151  999.70439138  999.65993793
  999.80373067  999.87154312  999.84223025  999.87154308  999.84223015
  999.77781926  189.80418382]"
,"[ 999.87820192  999.72563364  999.84439818  999.90573806  999.84045211
  999.90860948  999.91693945  999.90403847    9.98237998  999.84927093
  999.82743102  999.77375893]","[ 389.62569734    0.          539.66101305  389.57305426  469.69428756
  569.64006328  459.52262001  629.67038614  349.65953825  529.60453951
  409.63372528  469.6558759 ]",,"[ 999.87407101  999.83454017  999.90729996  999.90400867  999.87407101
  999.83454017  999.90729996  999.90400867  999.89963462  999.8057397
  999.82954366  999.88094912]","[ 999.58755027  999.6311691   999.74231543  999.8062156   999.86794071
  999.82471051    0.          999.8555358   999.77008849  999.77351118
  999.89819368  999.88100203]","[ 999.76735852  999.63487755  999.76157456  999.71132488  999.8495747
  999.79857355  999.87218239  999.32824514  999.78375215  999.56488951
  999.81316851  999.71718755]","[   9.98478616  999.83277583  999.81474021  999.81895189  999.77147614
  999.87918476  739.81320083  999.80025634  999.82178798  999.88043208
  999.72449752  999.75871255]","[ 589.83914357  489.83864365  619.82073724  489.81383166  559.85161216
  539.84192343  499.84109063  579.86779114  599.89055769  549.85074326
  459.80615535  529.87303009]","[ 999.65286948  999.79573593  999.78649448  999.59698864  999.80543797
  999.66116762  319.90009654  859.68666814  999.77671768  189.81788551
  999.65286915  999.79573603]"
